voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
S382,NE,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S404,FL,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S365,SC,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S184,AL,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S383,AK,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S303,SD,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S384,NC,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S351,PA,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S412,AL,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S318,MS,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S391,IN,sc,14,315,Nay,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S381,SD,sc,14,315,Not Voting,Motion to Proceed Agreed to,senate,117,2021,procedural,On the Motion to Proceed
S354,WI,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S317,WY,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S330,CO,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S341,CT,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S342,MO,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S343,AR,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S307,OH,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S300,NC,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S275,WA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S372,WV,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S308,MD,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S277,DE,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S309,PA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S373,LA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S252,ME,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S337,DE,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S287,TX,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S385,NV,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S398,ND,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S266,ID,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S355,TX,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S375,MT,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S386,IL,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S253,IL,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S376,IA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S221,CA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S357,NE,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S331,NY,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S153,IA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S407,TN,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S388,NH,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S399,MO,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S359,NM,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S408,CO,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S361,HI,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S344,ND,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S395,MS,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S345,WI,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S362,VA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S406,AZ,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S363,ME,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S311,MN,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S378,OK,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S057,VT,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S409,NM,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S410,WY,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S338,WV,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S369,MA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S411,KS,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S174,KY,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S306,NJ,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S322,OR,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S347,KS,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S288,AK,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S364,CT,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S229,WA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S414,GA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S413,CA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S380,MI,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S349,OH,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S259,RI,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S323,ID,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S401,UT,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S402,NV,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S381,SD,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S350,FL,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S313,VT,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S382,NE,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S353,HI,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S270,NY,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S404,FL,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S365,SC,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S324,NH,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S184,AL,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S403,AZ,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S394,MN,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S284,MI,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S383,AK,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S314,MT,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S303,SD,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S384,NC,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S351,PA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S390,MD,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S327,VA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S415,GA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S366,MA,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S316,RI,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S318,MS,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S247,OR,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S391,IN,h,3684,291,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S396,TN,h,3684,291,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S397,IN,h,3684,291,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S374,AR,h,3684,291,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S389,LA,h,3684,291,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S346,UT,h,3684,291,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S348,KY,h,3684,291,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S412,AL,h,3684,291,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S370,NJ,h,3684,291,Not Voting,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S293,SC,h,3684,291,Not Voting,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S236,OK,h,3684,291,Not Voting,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
A000370,NC,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000055,AL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000371,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000372,GA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000376,TX,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000369,NV,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000377,ND,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000375,TX,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000148,MA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000378,IA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001291,TX,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001298,NE,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001307,IN,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001306,OH,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001299,IN,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001282,KY,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001300,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001270,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001281,OH,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000668,OR,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001287,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001301,MI,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001292,VA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000740,OK,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001257,FL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000490,GA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001311,NC,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000574,OR,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001303,DE,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000825,CO,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001278,OR,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001295,IL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001312,GA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001223,NY,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001296,PA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001304,MD,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001285,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001260,FL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001275,IN,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001305,NC,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001309,TN,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001224,MO,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001286,IL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001251,NC,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C000059,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001039,FL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001112,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001097,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001054,AL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001072,IN,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001103,GA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001125,LA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001051,TX,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001090,PA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001055,HI,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001117,IL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001066,FL,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001091,TX,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001104,NC,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C000266,OH,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001109,WY,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001080,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001084,RI,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001101,MA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001067,NY,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001061,MO,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001118,VA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001115,TX,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C000537,SC,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001068,TN,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001053,OK,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001108,KY,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001078,VA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C000754,TN,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001110,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001059,CA,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001069,CT,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001119,MN,h,1917,359,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
