last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Mooney,Alexander,X.,0,0,Alexander Mooney,1971-06-05,M,rep,WV,2,0,Republican,https://mooney.house.gov,2228 Rayburn House Office Building Washington DC 20515-4802,202-225-2711,0,0,RepAlexMooney,CongressmanAlexMooney,0,UCw9CGkF4Re3areluI43TGyA,M001195,2277,N00033814,0,H4WV02080,76588,412662,145943,Alexander Mooney,0,21557,Alex Mooney
Moore,Barry,0,0,0,Barry Moore,1966-09-26,M,rep,AL,2,0,Republican,https://barrymoore.house.gov,1504 Longworth House Office Building Washington DC 20515-0102,202-225-2901,0,0,RepBarryMoore,0,0,0,M001212,0,N00041295,0,H8AL02171,0,456800,0,0,0,0,Barry Moore (Alabama politician)
Moore,Blake,David,0,0,Blake D. Moore,1980-06-22,M,rep,UT,1,0,Republican,https://blakemoore.house.gov,1320 Longworth House Office Building Washington DC 20515-4401,202-225-0453,0,0,RepBlakeMoore,0,0,0,M001213,0,N00046598,0,H0UT01205,0,456851,0,0,0,0,Blake Moore
Moore,Gwen,0,0,0,Gwen Moore,1951-04-18,F,rep,WI,4,0,Democrat,https://gwenmoore.house.gov,2252 Rayburn House Office Building Washington DC 20515-4904,202-225-4572,0,http://gwenmoore.house.gov/common/rss/index.cfm?rss=49,RepGwenMoore,GwenSMoore,RepGwenMoore,UCCs9o1XaSsCsqNpO0iO0_Ew,M001160,1811,N00026914,0,H4WI04183,42548,400661,3457,Gwen Moore,0,20537,Gwen Moore
Moran,Jerry,0,0,0,Jerry Moran,1954-05-29,M,sen,KS,0,3,Republican,https://www.moran.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6521,https://www.moran.senate.gov/public/index.cfm/e-mail-jerry,http://www.moran.senate.gov/public/index.cfm/rss/feed/,JerryMoran,jerrymoran,senatorjerrymoran,UC1oRxeUPam6-53wPBZ3N02A,M000934,1507,N00005282,S347,H6KS01096,S0KS00091,45469,400284,542,Jerry Moran,0,29722,Jerry Moran
Morelle,Joseph,D.,0,0,Joseph D. Morelle,1957-04-29,M,rep,NY,25,0,Democrat,https://morelle.house.gov,1317 Longworth House Office Building Washington DC 20515-3225,202-225-3615,0,0,RepJoeMorelle,0,0,0,M001206,0,N00043207,0,H8NY25105,0,412749,4362,Joseph Morelle,0,21761,Joseph Morelle
Moulton,Seth,0,0,0,Seth Moulton,1978-10-24,M,rep,MA,6,0,Democrat,https://moulton.house.gov,1127 Longworth House Office Building Washington DC 20515-2106,202-225-8020,0,0,RepMoulton,CongressmanSethMoulton,0,UC5w5qn7nj5Ljy69LTV7a_fQ,M001196,2246,N00035431,0,H4MA06090,78453,412632,146299,Seth Moulton,0,21525,Seth Moulton
Mrvan,Frank,John,0,0,Frank J. Mrvan,1969-04-16,M,rep,IN,1,0,Democrat,https://mrvan.house.gov,1607 Longworth House Office Building Washington DC 20515-1401,202-225-2461,0,0,RepMrvan,0,0,0,M001214,0,N00045905,0,H0IN01150,0,456821,0,0,0,0,Frank J. Mrvan
Mullin,Markwayne,0,0,0,Markwayne Mullin,1977-07-26,M,rep,OK,2,0,Republican,https://mullin.house.gov,2421 Rayburn House Office Building Washington DC 20515-3602,202-225-2701,0,http://mullin.house.gov/news/rss.aspx,RepMullin,RepMullin,0,UCLQlm-cbGbJj9baZC6oFsag,M001190,2156,N00033410,0,H2OK02083,1034045,412568,135898,Markwayne Mullin,0,21355,Markwayne Mullin
Murkowski,Lisa,A.,0,0,Lisa Murkowski,1957-05-22,F,sen,AK,0,3,Republican,https://www.murkowski.senate.gov,522 Hart Senate Office Building Washington DC 20510,202-224-6665,https://www.murkowski.senate.gov/public/index.cfm/contact,http://www.murkowski.senate.gov/public/?a=rss.feed,LisaMurkowski,SenLisaMurkowski,senatormurkowski,UCaigku16AErqvD0wRuwGb9A,M001153,1694,N00026050,S288,S4AK00099,1004138,300075,15841,Lisa Murkowski,0,40300,Lisa Murkowski
Murphy,Christopher,S.,0,0,Christopher Murphy,1973-08-03,M,sen,CT,0,1,Democrat,https://www.murphy.senate.gov,136 Hart Senate Office Building Washington DC 20510,202-224-4041,https://www.murphy.senate.gov/contact,http://www.theday.com/article/20121216/nws12/312169935/1069/rss,senmurphyoffice,chrismurphyct,senchrismurphy,UCbcEa40PIFpLpdDe06n3F3Q,M001169,1837,N00027566,S364,H6CT05124,S2CT00132,1021270,412194,17189,Christopher S. Murphy,0,20707,Chris Murphy
Murphy,Stephanie,N.,0,0,Stephanie N. Murphy,1978-09-16,F,rep,FL,7,0,Democrat,https://murphy.house.gov,1710 Longworth House Office Building Washington DC 20515-0907,202-225-4035,0,0,RepStephMurphy,RepStephMurphy,RepStephMurphy,0,M001202,0,N00040133,0,H6FL07140,103502,412694,173426,Stephanie Murphy,0,21738,Stephanie Murphy
Murphy,Gregory,Francis,0,0,Gregory F. Murphy,1963-03-05,M,rep,NC,3,0,Republican,https://gregmurphy.house.gov,313 Cannon House Office Building Washington DC 20515-3303,202-225-3415,0,0,RepGregMurphy,RepGregMurphy,0,0,M001210,0,N00044027,0,H0NC03172,0,412845,166135,Gregory Murphy,0,21987,Greg Murphy (politician)
Murray,Patty,0,0,0,Patty Murray,1950-10-11,F,sen,WA,0,3,Democrat,https://www.murray.senate.gov,154 Russell Senate Office Building Washington DC 20510,202-224-2621,https://www.murray.senate.gov/write-to-patty/,http://www.murray.senate.gov/public/?a=rss.feed,PattyMurray,0,SenatorPattyMurray,UCb8jq3TvQ3AzKsexhWfFLoA,M001111,1409,N00007876,S229,S2WA00189,25277,300076,53358,Patty Murray,0,49308,Patty Murray
Nadler,Jerrold,L.,0,0,Jerrold Nadler,1947-06-13,M,rep,NY,10,0,Democrat,https://nadler.house.gov,2132 Rayburn House Office Building Washington DC 20515-3210,202-225-5635,0,http://nadler.house.gov/rss.xml,RepJerryNadler,CongressmanNadler,congressmannadler,UCQKj0qU1e7o2f5ftSh-c9aQ,N000002,850,N00000939,0,H2NY17071,26159,400289,26980,Jerrold Nadler,0,29377,Jerry Nadler
Napolitano,Grace,F.,0,0,Grace F. Napolitano,1936-12-04,F,rep,CA,32,0,Democrat,https://napolitano.house.gov,1610 Longworth House Office Building Washington DC 20515-0532,202-225-5256,0,http://napolitano.house.gov/rss.xml,GraceNapolitano,RepGraceNapolitano,RepGraceNapolitano,UCPWjmiAIR04oQ8QMoOWcDtA,N000179,1602,N00006789,0,H8CA34068,57873,400290,8393,Grace Napolitano,0,29903,Grace Napolitano
Neal,Richard,E.,0,0,Richard E. Neal,1949-02-14,M,rep,MA,1,0,Democrat,https://neal.house.gov,372 Cannon House Office Building Washington DC 20515-2101,202-225-5601,0,http://neal.house.gov/index.php?format=feed&amp;type=rss,RepRichardNeal,reprichardneal,RepRichardENeal,UCZVtTydu0-MSK6G12GaKA4g,N000015,854,N00000153,0,H8MA02041,6103,400291,26895,Richard Neal,0,15616,Richard Neal
Neguse,Joe,0,0,0,Joe Neguse,1984-05-13,M,rep,CO,2,0,Democrat,https://neguse.house.gov,1419 Longworth House Office Building Washington DC 20515-0602,202-225-2161,0,0,RepJoeNeguse,0,0,0,N000191,0,N00041080,0,H8CO02160,0,412761,151075,Joe Neguse,0,21948,Joe Neguse
Nehls,Troy,E.,0,0,Troy E. Nehls,1968-04-07,M,rep,TX,22,0,Republican,https://nehls.house.gov,1104 Longworth House Office Building Washington DC 20515-4322,202-225-5951,0,0,RepTroyNehls,0,0,0,N000026,0,N00046067,0,H0TX22302,0,456848,188334,Troy Nehls,0,0,Troy Nehls
Newhouse,Dan,0,0,0,Dan Newhouse,1955-07-10,M,rep,WA,4,0,Republican,https://newhouse.house.gov,504 Cannon House Office Building Washington DC 20515-4704,202-225-5816,0,0,RepNewhouse,RepNewhouse,0,UCllbsv_aoIaPS6W3aSonZlw,N000189,2275,N00036403,0,H4WA04104,78315,412660,51522,Dan Newhouse,0,21556,Dan Newhouse
Newman,Marie,0,0,0,Marie Newman,1964-04-13,F,rep,IL,3,0,Democrat,https://newman.house.gov,1022 Longworth House Office Building Washington DC 20515-1303,202-225-5701,0,0,RepMarieNewman,0,0,0,N000192,0,N00040891,0,H8IL03102,0,456819,0,0,0,0,Marie Newman
Norcross,Donald,W.,0,0,Donald Norcross,1958-12-13,M,rep,NJ,1,0,Democrat,https://norcross.house.gov,2427 Rayburn House Office Building Washington DC 20515-3001,202-225-6501,0,0,DonaldNorcross,DonaldNorcrossNJ,0,UC7kXK_PyDiOT8YrdP0jYZHw,N000188,2202,N00036154,0,H4NJ01084,76311,412606,116277,Donald Norcross,0,21536,Donald Norcross
Norman,Ralph,0,0,0,Ralph Norman,1953-06-20,M,rep,SC,5,0,Republican,https://norman.house.gov,569 Cannon House Office Building Washington DC 20515-4005,202-225-5501,0,0,RepRalphNorman,RepRalphNorman,0,0,N000190,0,N00027783,0,H8SC05158,61996,412738,47930,Ralph Norman,0,21753,Ralph Norman
Norton,Eleanor,Holmes,0,0,Eleanor Holmes Norton,1937-06-13,F,rep,DC,0,0,Democrat,https://norton.house.gov,2136 Rayburn House Office Building Washington DC 20515-5101,202-225-8050,0,http://norton.house.gov/index.php?format=feed&amp;type=rss,EleanorNorton,CongresswomanNorton,EleanorHNorton,UChRrAXUGylfxJjbquC6aUjQ,N000147,868,N00001692,0,H0DC00058,882,400295,775,0,0,0,Eleanor Holmes Norton
O’Halleran,Tom,0,0,0,Tom O’Halleran,1946-01-24,M,rep,AZ,1,0,Democrat,https://ohalleran.house.gov,318 Cannon House Office Building Washington DC 20515-0301,202-225-3361,0,0,repohalleran,repohalleran,0,0,O000171,0,N00037515,0,H6AZ01199,104523,412682,28499,Tom O'Halleran,0,21739,Tom O'Halleran
Obernolte,Jay,Phillip,0,0,Jay Obernolte,1970-08-18,M,rep,CA,8,0,Republican,https://obernolte.house.gov,1029 Longworth House Office Building Washington DC 20515-0508,202-225-5861,0,0,JayObernolte,0,0,0,O000019,0,N00045377,0,H0CA08135,0,456801,0,Jay Obernolte,0,0,Jay Obernolte
Ocasio-Cortez,Alexandria,0,0,0,Alexandria Ocasio-Cortez,1989-10-13,F,rep,NY,14,0,Democrat,https://ocasio-cortez.house.gov,216 Cannon House Office Building Washington DC 20515-3214,202-225-3965,0,0,RepAOC,0,0,0,O000172,0,N00041162,0,H8NY15148,0,412804,180416,Alexandria Ocasio-Cortez,0,21949,Alexandria Ocasio-Cortez
Omar,Ilhan,0,0,0,Ilhan Omar,1981-10-04,F,rep,MN,5,0,Democrat,https://omar.house.gov,1730 Longworth House Office Building Washington DC 20515-2305,202-225-4755,0,0,Ilhan,0,0,0,O000173,0,N00043581,0,H8MN05239,0,412791,171628,Ilhan Omar,0,21950,Ilhan Omar
Ossoff,Jon,0,0,0,Jon Ossoff,1987-02-16,M,sen,GA,0,2,Democrat,https://www.ossoff.senate.gov,455 Russell Senate Office Building Washington DC 20510,202-224-3521,https://www.ossoff.senate.gov/contact-us/,0,SenOssoff,0,0,0,O000174,0,N00040675,S414,H8GA06195,S8GA00180,0,456857,0,Jon Ossoff,0,0,Jon Ossoff
Owens,Clarence,0,0,Burgess,Burgess Owens,1951-08-02,M,rep,UT,4,0,Republican,https://owens.house.gov,1039 Longworth House Office Building Washington DC 20515-4404,202-225-3011,0,0,RepBurgessOwens,0,0,0,O000086,0,N00045812,0,H0UT04076,0,456852,0,Burgess Owens,0,0,Burgess Owens
Padilla,Alejandro,0,0,Alex,Alex Padilla,1973-03-22,M,sen,CA,0,3,Democrat,https://www.padilla.senate.gov,112 Hart Senate Office Building Washington DC 20510,202-224-3553,https://www.padilla.senate.gov/contact/,0,SenAlexPadilla,0,0,0,P000145,0,N00047888,S413,S2CA00955,0,456856,0,Alex Padilla,0,0,Alex Padilla
Palazzo,Steven,M.,0,0,Steven M. Palazzo,1970-02-21,M,rep,MS,4,0,Republican,https://palazzo.house.gov,2349 Rayburn House Office Building Washington DC 20515-2404,202-225-5772,0,http://palazzo.house.gov/rss.xml,CongPalazzo,stevenpalazzo,CongressmanPalazzo,UCtPOy2vRbN2nD8dQPSOTXeA,P000601,2035,N00031958,0,H0MS04120,61886,412443,69521,Steven Palazzo,0,21148,Steven Palazzo
Pallone,Frank,J.,Jr.,0,Frank Pallone, Jr.,1951-10-30,M,rep,NJ,6,0,Democrat,https://pallone.house.gov,2107 Rayburn House Office Building Washington DC 20515-3006,202-225-4671,0,http://pallone.house.gov/rss.xml,FrankPallone,repfrankpallone,repfrankpallone,UCN0_wn9hs1LI3UKkji2PP2A,P000034,887,N00000781,0,H8NJ03073,S6NJ00263,6107,400308,26951,Frank Pallone,0,15454,Frank Pallone
Palmer,Gary,J.,0,0,Gary J. Palmer,1954-05-14,M,rep,AL,6,0,Republican,https://palmer.house.gov,170 Cannon House Office Building Washington DC 20515-0106,202-225-4921,0,0,USRepGaryPalmer,CongressmanGaryPalmer,0,UCYZfP-cNIvlJY3AcAc9OPpQ,P000609,2221,N00035691,0,H4AL06098,76094,412608,146274,Gary Palmer,0,21500,Gary Palmer (politician)
Panetta,Jimmy,0,0,0,Jimmy Panetta,1969-10-01,M,rep,CA,20,0,Democrat,https://panetta.house.gov,406 Cannon House Office Building Washington DC 20515-0520,202-225-2861,0,0,RepJimmyPanetta,RepJimmyPanetta,0,UCmw-aERG51C96edMDPN7fXQ,P000613,0,N00038601,0,H6CA20152,104727,412685,169078,Jimmy Panetta,0,21740,Jimmy Panetta
Pappas,Chris,0,0,0,Chris Pappas,1980-06-04,M,rep,NH,1,0,Democrat,https://pappas.house.gov,319 Cannon House Office Building Washington DC 20515-2901,202-225-5456,0,0,RepChrisPappas,0,0,0,P000614,0,N00042161,0,H8NH01210,0,412795,42635,Chris Pappas,0,21951,Chris Pappas (politician)
Pascrell,Bill,J.,Jr.,0,Bill Pascrell, Jr.,1937-01-25,M,rep,NJ,9,0,Democrat,https://pascrell.house.gov,2409 Rayburn House Office Building Washington DC 20515-3009,202-225-5751,0,http://www.house.gov/apps/list/press/nj08_pascrell/rss.xml,BillPascrell,pascrell,RepPascrell,UCIy1Ru8oA14aRjpq6L3i-EQ,P000096,1510,N00000751,0,H6NJ08118,45543,400309,478,Bill Pascrell,0,29741,Bill Pascrell
Paul,Rand,0,0,0,Rand Paul,1963-01-07,M,sen,KY,0,3,Republican,https://www.paul.senate.gov,167 Russell Senate Office Building Washington DC 20510,202-224-4343,https://www.paul.senate.gov/connect/email-rand,http://paul.senate.gov/rss/?p=news,RandPaul,SenatorRandPaul,SenatorRandPaul,UCeM9I-20oWUs8daIIpsNHoQ,P000603,2082,N00030836,S348,S0KY00156,9265241,412492,117285,Rand Paul,0,41104,Rand Paul
Payne,Donald,M.,Jr.,0,Donald M. Payne, Jr.,1958-12-17,M,rep,NJ,10,0,Democrat,https://payne.house.gov,106 Cannon House Office Building Washington DC 20515-3010,202-225-3436,0,http://payne.house.gov/rss.xml,RepDonaldPayne,DonaldPayneJr,0,UCTG_SeYsOgbngjv1Donyu0w,P000604,2097,N00034639,0,H2NJ10154,65639,412506,90668,Donald Payne Jr.,0,31103,Donald Payne Jr.
Pelosi,Nancy,0,0,0,Nancy Pelosi,1940-03-26,F,rep,CA,12,0,Democrat,https://pelosi.house.gov,1236 Longworth House Office Building Washington DC 20515-0512,202-225-4965,0,http://pelosi.house.gov/atom.xml,SpeakerPelosi,NancyPelosi,nancypelosi,UCxPeEcH0xaCK9nBK98EFhDg,P000197,905,N00007360,0,H8CA05035,6153,400314,26732,Nancy Pelosi,0,15448,Nancy Pelosi
Pence,Greg,0,0,0,Greg Pence,1956-11-14,M,rep,IN,6,0,Republican,https://pence.house.gov,211 Cannon House Office Building Washington DC 20515-1406,202-225-3021,0,0,RepGregPence,0,0,0,P000615,0,N00041956,0,H8IN06129,0,412778,177876,Greg Pence,0,21952,Greg Pence
Perlmutter,Ed,0,0,0,Ed Perlmutter,1953-05-01,M,rep,CO,7,0,Democrat,https://perlmutter.house.gov,1226 Longworth House Office Building Washington DC 20515-0607,202-225-2645,0,http://perlmutter.house.gov/index.php?format=feed&amp;type=rss,RepPerlmutter,RepPerlmutter,RepPerlmutter,UCJXuMAzxngpEvDdvlE6wS5g,P000593,1835,N00027510,0,H6CO07023,1021382,412192,2653,Ed Perlmutter,0,20705,Ed Perlmutter
Perry,Scott,0,0,0,Scott Perry,1962-05-27,M,rep,PA,10,0,Republican,https://perry.house.gov,2160 Rayburn House Office Building Washington DC 20515-3810,202-225-5836,0,http://perry.house.gov/rss.xml,RepScottPerry,repscottperry,RepScottPerry,UCzgrU5PT_HHRgf5hXPen4dQ,P000605,2157,N00034120,0,H2PA04135,79873,412569,59980,Scott Perry,0,21356,Scott Perry (politician)
Peters,Scott,H.,0,0,Scott H. Peters,1958-06-17,M,rep,CA,52,0,Democrat,https://scottpeters.house.gov,1201 Longworth House Office Building Washington DC 20515-0552,202-225-0508,0,http://scottpeters.house.gov/rss.xml,RepScottPeters,RepScottPeters,0,UCQK77QJxW7Xr-S3zqeMd-0g,P000608,2113,N00033591,0,H2CA52089,79661,412523,70351,Scott Peters,0,21315,Scott Peters (politician)
Peters,Gary,C.,0,0,Gary C. Peters,1958-12-01,M,sen,MI,0,2,Democrat,https://www.peters.senate.gov,724 Hart Senate Office Building Washington DC 20510,202-224-6221,https://www.peters.senate.gov/contact/email-gary,0,SenGaryPeters,SenGaryPeters,RepGaryPeters,UC7LYNbnKSK2VZqQ98YROWHQ,P000595,1929,N00029277,S380,H8MI09068,S4MI00355,50199,412305,8749,Gary Peters,0,20923,Gary Peters
Pfluger,August,Lee,II,0,August Pfluger,1978-12-28,M,rep,TX,11,0,Republican,https://pfluger.house.gov,1531 Longworth House Office Building Washington DC 20515-4311,202-225-3605,0,0,RepPfluger,0,0,0,P000048,0,N00045421,0,H0TX11230,0,456846,0,0,0,0,August Pfluger
Phillips,Dean,0,0,0,Dean Phillips,1969-01-20,M,rep,MN,3,0,Democrat,https://phillips.house.gov,2452 Rayburn House Office Building Washington DC 20515-2303,202-225-2871,0,0,RepDeanPhillips,0,0,0,P000616,0,N00041134,0,H8MN03143,0,412790,181357,Dean Phillips,0,21953,Dean Phillips
Pingree,Chellie,0,0,0,Chellie Pingree,1955-04-02,F,rep,ME,1,0,Democrat,https://pingree.house.gov,2162 Rayburn House Office Building Washington DC 20515-1901,202-225-6116,0,http://pingree.house.gov/index.php?format=feed&amp;type=rss,ChelliePingree,ChelliePingree,congresswomanpingree,UCLKaWFM7I84WcreDRhhhkVg,P000597,1927,N00013817,0,H8ME01120,S0ME00038,1002167,412307,6586,Chellie Pingree,0,20920,Chellie Pingree
Plaskett,Stacey,E.,0,0,Stacey E. Plaskett,1966-05-13,F,rep,VI,0,0,Democrat,https://plaskett.house.gov,2404 Rayburn House Office Building Washington DC 20515-5500,202-225-1790,0,0,staceyplaskett,repstaceyplaskett,0,UC3V7biFZHDFHDFZy6cCSZUA,P000610,2274,N00035000,0,H2VI00082,79090,412659,155929,0,0,0,Stacey Plaskett
Pocan,Mark,0,0,0,Mark Pocan,1964-08-14,M,rep,WI,2,0,Democrat,https://pocan.house.gov,1727 Longworth House Office Building Washington DC 20515-4902,202-225-2906,0,http://pocan.house.gov/rss.xml,RepMarkPocan,repmarkpocan,repmarkpocan,UCz5b47WER_u3dUGV_Zi70dQ,P000607,2171,N00033549,0,H2WI02124,79688,412585,26238,Mark Pocan,0,21370,Mark Pocan
Porter,Katie,0,0,0,Katie Porter,1974-01-03,F,rep,CA,45,0,Democrat,https://porter.house.gov,1117 Longworth House Office Building Washington DC 20515-0545,202-225-5611,0,0,RepKatiePorter,0,0,0,P000618,0,N00040865,0,H8CA45130,0,412758,179393,Katie Porter,0,21954,Katie Porter
Portman,Robert,J.,0,Rob,Rob Portman,1955-12-19,M,sen,OH,0,3,Republican,https://www.portman.senate.gov,448 Russell Senate Office Building Washington DC 20510,202-224-3353,https://www.portman.senate.gov/public/index.cfm/contact?p=contact-form,http://www.portman.senate.gov/public/index.cfm/rss/feed,SenRobPortman,senrobportman,SenRobPortman,UCwunkd8Zs-yAWKQwnwBp7ew,P000449,924,N00003682,S349,S0OH00133,H4OH02032,31819,400325,27008,Rob Portman,0,29386,Rob Portman
Posey,Bill,0,0,0,Bill Posey,1947-12-18,M,rep,FL,8,0,Republican,https://posey.house.gov,2150 Rayburn House Office Building Washington DC 20515-0908,202-225-3671,0,http://posey.house.gov/news/rss.aspx?documenttypeid=1487,CongBillPosey,bill.posey15,CongressmanPosey,UCoUwUkDpe1ZYd6tiaZfiMuA,P000599,1915,N00029662,0,H8FL15107,88959,412309,24280,Bill Posey,0,20909,Bill Posey
Pressley,Ayanna,0,0,0,Ayanna Pressley,1974-02-03,F,rep,MA,7,0,Democrat,https://pressley.house.gov,1108 Longworth House Office Building Washington DC 20515-2107,202-225-5111,0,0,RepPressley,0,0,0,P000617,0,N00042581,0,H8MA07032,0,412782,122700,Ayanna Pressley,0,21955,Ayanna Pressley
Price,David,E.,0,0,David E. Price,1940-08-17,M,rep,NC,4,0,Democrat,https://price.house.gov,2108 Rayburn House Office Building Washington DC 20515-3304,202-225-1784,0,http://price.house.gov/index.php?format=feed&amp;type=rss,RepDavidEPrice,RepDavidEPrice,RepDavidPrice,UCtX7bSXBLF9ge-Q955n5Vqw,P000523,930,N00002260,0,H6NC04037,6748,400326,119,David Price,0,15438,David Price (American politician)
Quigley,Mike,0,0,0,Mike Quigley,1958-10-17,M,rep,IL,5,0,Democrat,https://quigley.house.gov,2078 Rayburn House Office Building Washington DC 20515-1305,202-225-4061,0,http://quigley.house.gov/index.php?format=feed&amp;type=rss,RepMikeQuigley,repmikequigley,RepMikeQuigley,UCDP13XegdoZ4bxYHxM34yAA,Q000023,1967,N00030581,0,H0IL05096,9263344,412331,83310,Michael Quigley,0,20954,Mike Quigley (politician)
Radewagen,Aumua Amata,Coleman,0,0,Aumua Amata Coleman Radewagen,1947-12-29,F,rep,AS,0,0,Republican,https://radewagen.house.gov,1339 Longworth House Office Building Washington DC 20515-5200,202-225-8577,0,0,RepAmata,aumuaamata,0,UCGdrLQbt1PYDTPsampx4t1A,R000600,2222,N00007635,0,H4AS00036,5188,412664,128380,Amata Radewagen,0,0,Amata Coleman Radewagen
Raskin,Jamie,0,0,0,Jamie Raskin,1962-12-13,M,rep,MD,8,0,Democrat,https://raskin.house.gov,2242 Rayburn House Office Building Washington DC 20515-2008,202-225-5341,0,0,repraskin,repraskin,0,UChxDE6vho5BfBTOqiBsDmKg,R000606,0,N00037036,0,H6MD08457,12924,412708,65904,Jamie Raskin,0,21741,Jamie Raskin
Reed,Tom,W.,0,0,Tom Reed,1971-11-18,M,rep,NY,23,0,Republican,https://reed.house.gov,1203 Longworth House Office Building Washington DC 20515-3223,202-225-3161,0,http://reed.house.gov/rss.xml,TomReedNY23,RepTomReed,CongressmanTomReed,UC-HFEKIHC7ydVUkxkZOLqTg,R000585,1982,N00030949,0,H0NY29054,623468,412393,127046,Tom Reed (New York),0,21101,Tom Reed (politician)
Reed,John,F.,0,Jack,Jack Reed,1949-11-12,M,sen,RI,0,2,Democrat,https://www.reed.senate.gov,728 Hart Senate Office Building Washington DC 20510,202-224-4642,https://www.reed.senate.gov/contact/,https://www.reed.senate.gov//rss/feeds/?type=all,SenJackReed,SenJackReed,SenatorReed,UCT_aFVtsjxPwWKfO-PW_hPw,R000122,949,N00000362,S259,S6RI00163,H0RI02071,24239,300081,27060,Jack Reed,0,29142,Jack Reed (Rhode Island politician)
Reschenthaler,Guy,0,0,0,Guy Reschenthaler,1983-04-17,M,rep,PA,14,0,Republican,https://reschenthaler.house.gov,409 Cannon House Office Building Washington DC 20515-3814,202-225-2065,0,0,GReschenthaler,0,0,0,R000610,0,N00041871,0,H8PA18199,0,412813,166004,Guy Reschenthaler,0,21956,Guy Reschenthaler
Rice,Kathleen,M.,0,0,Kathleen M. Rice,1965-02-15,F,rep,NY,4,0,Democrat,https://kathleenrice.house.gov,2435 Rayburn House Office Building Washington DC 20515-3204,202-225-5516,0,0,RepKathleenRice,RepKathleenRice,0,UCLYLmjrGtzzCFXMWPBxHAug,R000602,2262,N00035927,0,H4NY04075,76332,412647,127653,Kathleen Rice,0,21540,Kathleen Rice
Rice,Tom,0,0,0,Tom Rice,1957-08-04,M,rep,SC,7,0,Republican,https://rice.house.gov,460 Cannon House Office Building Washington DC 20515-4007,202-225-9895,0,http://rice.house.gov/rss.xml,RepTomRice,reptomrice,RepTomRice,UCEmPVQphMGoXAfWJli68BEw,R000597,2160,N00033832,0,H2SC07066,79473,412572,132382,Tom Rice (South Carolina),0,21359,Tom Rice
Risch,James,E.,0,0,James E. Risch,1943-05-03,M,sen,ID,0,2,Republican,https://www.risch.senate.gov,483 Russell Senate Office Building Washington DC 20510,202-224-2752,https://www.risch.senate.gov/public/index.cfm?p=Email,0,SenatorRisch,senatorjimrisch,SenatorJamesRisch,UCncKW8xyT5UbPNO27YuQnBA,R000584,1896,N00029441,S323,S8ID00092,1020034,412322,2919,Jim Risch,0,40902,Jim Risch
